# x y
-2.93,1545572.34
-3.34,868245.79
-3.46,684175.94
-2.42,2444362.38
-2.78,1524793.67
-2.90,1420584.32
-3.04,883618.05
-3.01,1123306.91
-3.14,727460.85
-2.17,2849036.40
-2.55,1858505.83
-2.67,1740116.20
-2.84,1108378.31
-2.80,1397005.03
-2.95,913534.84
-1.75,3752313.58
-2.10,2658477.49
-2.22,2507624.15
-2.44,1650021.65
-2.37,2059629.09
-2.56,1350643.83
-2.71,2063763.17
-3.05,1226456.12
-3.16,1135356.61
-3.26,687550.17
-3.24,882468.02
-3.37,564066.41
-2.11,3419519.58
-2.57,2106196.77
-2.70,1968013.95
-2.84,1129752.83
-2.84,1510869.26
-2.93,915812.28
-1.90,3849965.54
-2.33,2487228.31
-2.47,2340231.41
-2.64,1407267.28
-2.62,1840235.52
-2.73,1150442.13
-1.73,4302233.53
-2.13,2911311.44
-2.26,2754689.14
-2.46,1726889.12
-2.42,2213504.17
-2.56,1421711.62
-1.52,4835834.30
-1.87,3456668.54
-1.99,3291897.70
-2.22,2144773.19
-2.16,2702011.69
-2.32,1776234.31
-2.39,3006568.86
-2.85,1763402.67
-2.98,1633516.59
-3.07,890212.79
-3.09,1220825.88
-3.15,714153.91
-1.78,4860146.37
-2.25,3144128.57
-2.40,2947987.55
-2.64,1559357.55
-2.62,2224167.13
-2.71,1215875.86
-1.61,5224012.72
-2.05,3496264.97
-2.20,3304267.52
-2.45,1859902.01
-2.41,2559224.17
-2.53,1479161.31
-1.48,5605743.21
-1.88,3889044.36
-2.02,3698977.58
-2.28,2204679.35
-2.23,2937131.57
-2.38,1781881.40
-1.32,6068565.87
-1.65,4427314.04
-1.78,4241761.28
-2.04,2672285.91
-1.97,3460027.71
-2.14,2188207.21
-2.00,4481361.85
-2.50,2807483.62
-2.65,2607747.99
-2.87,1291603.80
-2.86,1914949.04
-2.93,982346.32
-1.45,7080215.47
-1.74,5424419.26
-1.89,5107007.79
-2.35,2672272.14
-2.17,3963001.67
-2.44,1948235.70
-1.31,7348939.22
-1.76,5346303.51
-2.17,2933715.79
-2.02,4212976.61
-2.27,2218492.14
-1.22,7607735.74
-1.51,5823394.90
-1.65,5572986.67
-2.03,3214852.45
-1.91,4461888.72
-2.14,2508705.19
-1.09,7910894.59
-1.35,6161873.67
-1.48,5946017.88
-1.82,3650461.95
-1.70,4880066.03
-1.93,2920296.30
-1.63,6752320.57
-1.94,5125487.39
-2.08,4778262.63
-2.58,2383596.42
-2.38,3645231.37
-2.65,1669540.88
-1.65,6393191.63
-1.70,5972668.64
-1.73,5947166.52
-1.85,5464004.54
-1.78,5815369.93
-1.95,5102979.10
-1.56,6469391.04
-1.64,5935611.96
-1.69,5858291.15
-1.84,5217806.51
-1.76,5650902.01
-1.94,4821852.41
-1.48,6600694.63
-1.59,5960322.66
-1.65,5817823.50
-1.82,5032826.79
-1.74,5531730.96
-1.93,4610464.98
-1.40,6797530.40
-1.52,6062862.77
-1.60,5852996.83
-1.78,4934900.39
-1.69,5486184.27
-1.89,4467644.77
-1.34,7062651.42
-1.46,6246271.73
-1.55,5967665.23
-1.73,4930189.18
-1.65,5525508.33
-1.84,4409305.65
-1.29,7395558.46
-1.40,6519952.99
-1.49,6181558.64
-1.66,5046114.87
-1.60,5672352.14
-1.77,4475582.39
-1.24,7837129.32
-1.33,6910372.02
-1.42,6514964.25
-1.58,5338014.18
-1.52,5956652.89
-1.67,4721487.23
-1.23,8415911.82
-1.27,7480377.29
-1.37,7005603.76
-1.49,5818257.89
-1.45,6404341.76
-1.58,5175946.01
-1.22,8931939.94
-1.24,8208085.38
-1.33,7683012.59
-1.41,6539990.97
-1.39,7058557.33
-1.50,5871798.54
-1.24,9259859.21
-1.22,8847445.55
-1.29,8317346.14
-1.35,7414486.21
-1.35,7791188.85
-1.41,6767200.34
-1.29,9466614.18
-1.25,9282115.58
-1.30,8766249.02
-1.31,8205213.78
-1.32,8376454.55
-1.36,7670057.35
-1.25,10513128.78
-1.26,10444729.31
-1.28,10425097.33
-1.36,10427674.11
-1.32,10460371.94
-1.45,10197541.22
-1.17,10488366.10
-1.20,10342459.16
-1.24,10329637.55
-1.34,10188795.01
-1.29,10319880.98
-1.42,9933295.37
-1.12,10494184.56
-1.17,10272235.96
-1.21,10245872.82
-1.31,9973875.15
-1.27,10188428.44
-1.39,9695092.85
-1.07,10548234.64
-1.12,10245558.04
-1.18,10184597.00
-1.27,9779567.99
-1.23,10072170.57
-1.34,9477761.47
-1.04,10680576.28
-1.09,10284432.42
-1.15,10161895.93
-1.24,9625727.79
-1.20,9987564.18
-1.31,9279188.64
-1.01,10889973.27
-1.06,10405130.02
-1.13,10200909.76
-1.21,9511542.11
-1.18,9945396.76
-1.27,9110116.14
-0.98,11199666.69
-1.02,10611411.93
-1.09,10327714.94
-1.17,9490430.27
-1.15,9985336.96
-1.24,9004987.16
-0.98,11683401.68
-1.00,10960301.14
-1.07,10596420.31
-1.15,9594876.97
-1.12,10152614.22
-1.22,9011307.74
-0.99,12316667.10
-1.00,11555318.20
-1.07,11118244.04
-1.13,9919743.04
-1.11,10556785.24
-1.19,9236768.40
-1.00,12853006.68
-1.00,12253597.29
-1.06,11807602.51
-1.11,10560273.37
-1.10,11226150.99
-1.17,9796182.68
-1.03,13205746.06
-1.01,12878688.44
-1.06,12415084.62
-1.09,11402647.79
-1.09,11922925.15
-1.14,10653489.53
-0.91,15714166.24
-0.92,15828438.55
-0.93,15745595.10
-1.01,16172077.09
-0.96,15900163.66
-1.09,16074465.09
-0.84,15607185.87
-0.86,15689196.81
-0.89,15651664.79
-0.98,15974409.28
-0.94,15782922.26
-1.07,15873531.68
-0.79,15533805.81
-0.83,15583867.65
-0.87,15586854.56
-0.96,15795406.23
-0.92,15691967.25
-1.05,15686204.01
-0.76,15480989.09
-0.79,15493976.79
-0.85,15524908.02
-0.92,15606167.07
-0.89,15603513.05
-0.99,15491025.97
-0.74,15473355.33
-0.78,15443212.27
-0.83,15477633.04
-0.89,15438960.55
-0.87,15522263.63
-0.95,15300641.33
-0.74,15527957.81
-0.77,15437442.29
-0.82,15444114.78
-0.87,15273628.32
-0.86,15439420.17
-0.92,15104033.90
-0.72,15657740.50
-0.75,15494691.49
-0.80,15440231.47
-0.84,15141882.40
-0.84,15380169.82
-0.89,14921516.09
-0.73,15949975.71
-0.75,15667453.11
-0.80,15519462.46
-0.83,15073974.29
-0.84,15374950.30
-0.88,14783596.98
-0.76,16504073.03
-0.76,16065729.08
-0.82,15790676.69
-0.84,15134088.98
-0.84,15516244.77
-0.88,14739476.93
-0.79,17185267.88
-0.79,16725898.87
-0.84,16388479.63
-0.85,15461024.23
-0.86,15985014.23
-0.89,14901589.50
-0.81,17750946.28
-0.81,17434513.31
-0.86,17091069.98
-0.87,16114295.32
-0.88,16676666.10
-0.90,15422224.21
-0.67,22171604.29
-0.66,22305957.63
-0.68,22202925.92
-0.73,22872402.01
-0.70,22428249.51
-0.80,22880256.86
-0.59,21923722.00
-0.59,22054632.08
-0.63,22023627.59
-0.70,22648487.86
-0.67,22251148.90
-0.78,22684384.33
-0.54,21745033.83
-0.56,21871126.71
-0.60,21912573.68
-0.68,22470663.06
-0.65,22139746.46
-0.76,22520805.99
-0.50,21605777.05
-0.52,21717765.58
-0.58,21830362.46
-0.65,22276692.62
-0.62,22044202.58
-0.72,22336979.71
-0.48,21523112.33
-0.51,21610668.68
-0.56,21769908.78
-0.62,22108480.64
-0.61,21969668.85
-0.68,22152186.76
-0.48,21479907.23
-0.50,21542701.43
-0.55,21723111.03
-0.60,21947310.38
-0.59,21902699.19
-0.65,21980021.41
-0.47,21474365.53
-0.49,21513522.11
-0.54,21698738.96
-0.58,21802448.11
-0.58,21849766.35
-0.62,21793686.89
-0.48,21558347.78
-0.50,21572722.52
-0.55,21715892.94
-0.58,21712355.75
-0.58,21826987.33
-0.62,21659999.27
-0.50,21778998.32
-0.52,21748395.69
-0.57,21810679.68
-0.59,21687594.83
-0.60,21861450.88
-0.63,21573938.40
-0.55,22341118.43
-0.55,22199949.38
-0.60,22111761.34
-0.61,21794619.37
-0.62,22046849.59
-0.64,21580727.86
-0.59,23071716.48
-0.60,22920260.89
-0.64,22742745.60
-0.64,22200662.05
-0.66,22573084.75
-0.67,21812258.46
-0.48,30046813.60
-0.46,30093441.29
-0.49,30082254.57
-0.51,30829686.11
-0.50,30337512.01
-0.57,30930165.29
-0.41,29611920.03
-0.40,29677910.88
-0.44,29755935.36
-0.48,30510983.49
-0.47,30047096.76
-0.55,30661979.02
-0.36,29287436.54
-0.36,29375509.62
-0.41,29538102.67
-0.46,30270912.43
-0.44,29853094.00
-0.53,30457680.23
-0.32,29027994.41
-0.32,29121627.29
-0.38,29364887.58
-0.43,30020105.30
-0.42,29684961.35
-0.50,30227552.54
-0.30,28857812.08
-0.31,28940092.18
-0.37,29254879.54
-0.41,29788194.97
-0.40,29562545.05
-0.47,29988158.74
-0.29,28744497.46
-0.30,28796236.74
-0.35,29160713.68
-0.39,29578961.80
-0.39,29463025.95
-0.44,29773998.61
-0.28,28672684.23
-0.29,28696974.84
-0.34,29095970.44
-0.37,29394539.54
-0.38,29377136.75
-0.41,29571721.03
-0.28,28696681.54
-0.29,28696682.65
-0.35,29098811.96
-0.37,29314030.19
-0.38,29369186.22
-0.41,29457659.39
-0.29,28804792.84
-0.30,28797114.07
-0.36,29171595.42
-0.38,29301284.60
-0.39,29411729.43
-0.42,29407411.70
-0.32,29045199.61
-0.33,29010665.40
-0.38,29323379.71
-0.40,29368581.10
-0.41,29522663.85
-0.44,29412078.93
-0.36,29580334.55
-0.37,29485070.16
-0.42,29663122.37
-0.43,29559618.95
-0.45,29782124.03
-0.46,29506412.92
-0.31,39166082.75
-0.28,39099220.83
-0.32,39411878.01
-0.33,40040876.12
-0.34,39736226.58
-0.37,40278317.56
-0.24,38553330.94
-0.22,38493285.74
-0.28,38902645.07
-0.29,39574966.01
-0.30,39282887.47
-0.35,39869021.17
-0.20,38064299.15
-0.18,38029199.69
-0.25,38534226.80
-0.27,39229968.11
-0.28,38958414.22
-0.33,39576813.26
-0.16,37660908.99
-0.15,37653794.07
-0.22,38233348.75
-0.25,38896310.53
-0.25,38679742.44
-0.30,39253449.10
-0.14,37383356.79
-0.14,37383671.58
-0.20,38012325.08
-0.23,38586647.10
-0.23,38462094.13
-0.28,38947478.61
-0.13,37182441.54
-0.12,37155132.43
-0.19,37834560.24
-0.21,38293463.93
-0.22,38271569.83
-0.25,38639867.65
-0.12,37030403.87
-0.11,36970457.05
-0.17,37679783.58
-0.18,38021055.81
-0.20,38101153.67
-0.23,38375232.75
-0.11,36994735.14
-0.11,36898210.92
-0.17,37632780.55
-0.18,37886468.60
-0.20,38041169.00
-0.22,38225769.46
-0.12,37063586.66
-0.12,36944521.65
-0.18,37672247.65
-0.18,37865187.00
-0.21,38067489.10
-0.22,38189761.08
-0.13,37232245.03
-0.19,37807373.23
-0.20,37952141.62
-0.22,38181788.41
-0.24,38253576.78
-0.16,37537850.85
-0.16,37401489.93
-0.22,38041024.44
-0.22,38145355.49
-0.25,38388200.36
-0.26,38405358.29
-0.12,49120482.61
-0.10,49056938.21
-0.16,49862448.75
-0.15,50313247.86
-0.18,50363883.05
-0.19,50743823.40
-0.07,48393795.77
-0.06,48290289.56
-0.12,49202276.62
-0.12,49689752.35
-0.15,49759559.44
-0.17,50179051.81
-0.04,47779841.78
-0.02,47668087.79
-0.09,48680568.50
-0.10,49208338.32
-0.12,49296874.96
-0.15,49749729.57
-0.01,47253087.88
0.00,47144330.84
-0.07,48235789.15
-0.08,48765029.28
-0.10,48881905.85
-0.13,49324342.84
0.01,46867512.75
0.02,46763490.30
-0.05,47906473.73
-0.06,48377094.77
-0.08,48559240.04
-0.11,48938790.22
0.02,46574413.80
0.03,46454596.61
-0.04,47629604.73
-0.05,48013168.77
-0.07,48270808.66
-0.09,48553563.28
0.03,46356796.78
0.04,46198624.49
-0.03,47380808.75
-0.03,47656767.65
-0.05,47991533.37
-0.07,48189604.89
0.03,46274018.83
0.04,46062538.00
-0.02,47250971.58
-0.02,47440434.21
-0.05,47838074.46
-0.05,47971080.28
0.03,46308799.62
0.04,46060847.70
-0.02,47233335.86
-0.02,47359555.84
-0.05,47797803.83
-0.05,47874244.45
0.02,46472582.17
0.03,46204873.67
-0.03,47337970.48
-0.03,47410634.87
-0.05,47880124.89
-0.06,47916992.36
0.01,46749175.70
0.02,46459970.22
-0.04,47556630.33
-0.04,47603242.27
-0.07,48075618.84
-0.07,48085285.76
0.08,59598484.98
0.08,59687499.01
0.02,60969684.69
0.02,61380712.99
-0.01,61736541.08
-0.01,62034441.38
0.10,58855300.84
0.11,58871240.84
0.04,60260431.16
0.05,60660663.31
0.01,61077213.58
0.01,61376014.34
0.12,58196498.25
0.13,58155395.68
0.06,59658691.85
0.06,60064780.73
0.03,60526101.27
0.02,60831518.63
0.14,57602427.66
0.15,57528974.85
0.08,59115952.67
0.08,59515591.12
0.05,60015003.61
0.04,60297183.21
0.15,57141583.44
0.16,57038670.73
0.09,58690720.86
0.09,59051941.39
0.06,59603646.88
0.05,59844024.67
0.15,56777002.37
0.17,56639903.98
0.10,58342618.81
0.10,58633790.73
0.07,59246012.53
0.06,59406058.92
0.16,56513150.78
0.17,56316937.83
0.11,58032504.43
0.11,58227242.95
0.08,58890448.50
0.08,58982808.40
0.16,56391406.69
0.17,56143386.71
0.11,57851003.47
0.12,57966718.88
0.09,58684518.22
0.09,58708975.85
0.16,56426660.85
0.17,56117825.07
0.11,57800794.75
0.12,57834646.77
0.09,58592058.76
0.09,58558541.94
0.15,56615945.85
0.17,56238382.30
0.11,57882257.77
0.12,57849540.45
0.09,58635026.17
0.09,58550185.97
0.14,56933068.41
0.16,56499954.82
0.10,58107740.20
0.11,58021350.36
0.08,58817739.91
0.08,58695225.25
0.27,70487371.38
0.27,70757376.57
0.20,72420908.30
0.20,72944689.75
0.17,73460169.39
0.17,73844891.03
0.27,69815224.00
0.28,70030911.86
0.21,71817116.19
0.21,72289769.32
0.18,72900287.32
0.17,73228683.82
0.28,69189608.52
0.28,69346259.04
0.22,71247492.15
0.22,71673147.38
0.19,72374918.66
0.18,72661036.79
0.29,68601352.50
0.29,68697813.14
0.23,70695127.74
0.23,71070565.41
0.20,71846247.43
0.19,72078758.93
0.29,68101991.73
0.29,68143304.39
0.23,70225948.66
0.23,70555566.51
0.20,71394545.04
0.20,71573336.05
0.29,67690747.61
0.29,67676336.67
0.23,69828154.53
0.24,70086798.60
0.20,71000109.13
0.20,71093717.91
0.28,67368469.49
0.29,67278934.22
0.24,69463762.11
0.24,69636488.56
0.21,70612757.09
0.21,70629169.17
0.28,67205022.39
0.29,67041473.31
0.24,69252691.62
0.25,69348901.43
0.21,70378248.79
0.22,70328912.92
0.28,67230638.11
0.29,66975492.42
0.24,69168774.25
0.25,69196399.87
0.21,70265570.29
0.22,70145212.39
0.27,67451119.08
0.29,67079696.80
0.23,69281621.17
0.24,69188985.18
0.21,70300153.74
0.22,70113685.68
0.26,67840857.60
0.28,67368336.31
0.23,69540411.20
0.24,69352278.20
0.20,70501343.70
0.21,70238545.63
0.44,81713815.16
